id,title,authors,year,venue,database,search_string,doi,url
ACM003,Beyond Coverage: Automatic Test Suite Augmentation for Enhanced Effectiveness using Large Language Models,"Zeyu Lu, Peng Zhang, Yuge Nie, Yibiao Yang, Yutian Tang, Chun Yong Chong, Yuming Zhou",2026,Proceedings of the ACM on Programming Languages (OOPSLA1),ACM Digital Library,String A,10.1145/3798251,https://dl.acm.org/doi/10.1145/3798251
ACM004,A Comprehensive Study on Large Language Models for Mutation Testing,"Wang B, Chen M, Deng M, Lin Y, Harman M, Papadakis M, Zhang J",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3805038,https://dl.acm.org/doi/10.1145/3805038
ACM005,Advancing Code Coverage: Incorporating Program Analysis with Large Language Models,"Yang C, Chen J, Lin B, Wang Z, Zhou J",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3748505,https://dl.acm.org/doi/10.1145/3748505
ACM006,Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback,"Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li",2025,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3745765,https://dl.acm.org/doi/10.1145/3745765
ACM007,Automated Unit Test Improvement using Large Language Models at Meta,"Nadia Alshahwan, Jubin Chheda, Anastasia Finogenova, Beliz Gokkaya, Mark Harman, Inna Harper, Alexandru Marginean, Shubho Sengupta, Eddy Wang",2024,FSE 2024 – Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,ACM Digital Library,String A,10.1145/3663529.3663839,https://dl.acm.org/doi/10.1145/3663529.3663839
ACM008,Evaluating and Improving ChatGPT for Unit Test Generation,"Zhiqiang Yuan, Yiling Lou, Mingwei Liu, Shiji Ding, Kaixin Wang, Yixuan Chen, Xin Peng",2024,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3660783,https://dl.acm.org/doi/10.1145/3660783
ACM009,Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM,"Gabriel Ryan, Siddhartha Jain, Mingyue Shang, Shiqi Wang, Xiaofei Ma, Murali Krishna Ramanathan, Baishakhi Ray",2024,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3643769,https://dl.acm.org/doi/10.1145/3643769
ACM010,Domain Adaptation for Code Model-Based Unit Test Case Generation,"Jiho Shin, Sepehr Hashtroudi, Hadi Hemmati, Song Wang",2024,ISSTA 2024 – 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,ACM Digital Library,String A,10.1145/3650212.3680354,https://dl.acm.org/doi/10.1145/3650212.3680354
ACM011,CoverUp: Effective High Coverage Test Generation for Python,"Juan Altmayer Pizzorno, Emery D. Berger",2025,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3729398,https://dl.acm.org/doi/10.1145/3729398
ACM012,CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-Trained Large Language Models,"Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,ICSE 2023 – 45th International Conference on Software Engineering,ACM Digital Library,String A,10.1109/ICSE48619.2023.00085,https://dl.acm.org/doi/10.1109/ICSE48619.2023.00085
ACM013,An initial investigation of ChatGPT unit test generation capability,(see paper),2023,SAST 2023 – 8th Brazilian Symposium on Systematic and Automated Software Testing,ACM Digital Library,String A,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035
ACM014,Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study,"Danni Xiao, Yimeng Guo, Yanhui Li, Lin Chen",2024,Internetware 2024 – 15th Asia-Pacific Symposium on Internetware,ACM Digital Library,String A,10.1145/3671016.3674813,https://dl.acm.org/doi/10.1145/3671016.3674813
ACM015,Mutation-Guided LLM-based Test Generation at Meta,"Mark Harman, Jillian Ritchey, Inna Harper, Shubho Sengupta, Ke Mao, Abhishek Gulati, Christopher Foster, Hervé Robert",2025,FSE Companion 2025 – 33rd ACM International Conference on the Foundations of Software Engineering,ACM Digital Library,String A,10.1145/3696630.3728544,https://dl.acm.org/doi/10.1145/3696630.3728544
ACM016,From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation,(see paper – no full text via Basic ACM access),2025,WSSE 2025 – 7th World Symposium on Software Engineering,ACM Digital Library,String A,10.1145/3779657.3779658,https://dl.acm.org/doi/full/10.1145/3779657.3779658
ACM017,Test Intention Guided LLM-Based Unit Test Generation,"Nan Z, Guo Z, Liu K, Xia X",2025,ICSE 2025 – 47th International Conference on Software Engineering,ACM Digital Library,String A,10.1109/ICSE55347.2025.00243,https://dl.acm.org/doi/10.1109/ICSE55347.2025.00243
ACM018,Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing,"Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,Information and Software Technology (published via ACM DL),ACM Digital Library,String A,10.1016/j.infsof.2024.107468,https://dl.acm.org/doi/abs/10.1016/j.infsof.2024.107468
IEEE001,What Inputs Drive Effective Large Language Model-Based Unit Test Generation?,"Saarang Agarwal, Pengyu Nie, Meiyappan Nagappan",2026,IEEE Software,IEEE Xplore,String A - simplified,10.1109/ms.2025.3621625,https://doi.org/10.1109/ms.2025.3621625
IEEE002,Automatic Unit Test Code Generation Using Large Language Models,"Akdeniz Kutay Öçal, Mehmet Keskinöz",2024,2024 32nd Signal Processing and Communications Applications Conference (SIU),IEEE Xplore,String A - simplified,10.1109/siu61531.2024.10600772,https://doi.org/10.1109/siu61531.2024.10600772
IEEE003,Mutation-Guided Unit Test Generation With a Large Language Model,"Guancheng Wang, Qinghua Xu, Lionel Briand, Kui Liu",2026,IEEE Transactions on Software Engineering,IEEE Xplore,String A - simplified,10.1109/tse.2026.3682975,https://doi.org/10.1109/tse.2026.3682975
IEEE004,CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models,"Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),IEEE Xplore,String A - simplified,10.1109/icse48619.2023.00085,https://doi.org/10.1109/icse48619.2023.00085
IEEE005,A System for Automated Unit Test Generation using Large Language Models and Assessment of Generated Test Suites,"Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bartolini",2025,"2025 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)",IEEE Xplore,String A - simplified,10.1109/icstw64639.2025.10962454,https://doi.org/10.1109/icstw64639.2025.10962454
IEEE006,From Heuristics to Intelligence: Large Language Model-Driven Test Case Generation,"Antonio Mastropaolo, Rick Kuhn, Jeffrey Voas",2025,Computer,IEEE Xplore,String A - simplified,10.1109/mc.2025.3609478,https://doi.org/10.1109/mc.2025.3609478
IEEE007,Automatic Unit Test Generation for Programming Assignments Using Large Language Models,"Kaisheng Zheng, Yuanyang Shen, Yida Tao",2025,2025 IEEE/ACM 37th International Conference on Software Engineering Education and Training (CSEE&amp;T),IEEE Xplore,String A - simplified,10.1109/cseet66350.2025.00031,https://doi.org/10.1109/cseet66350.2025.00031
IEEE008,Evaluating the Effectiveness of Large Language Models in Automated Unit Test Generation,"Tharindu Godage, Sivaraj Nimishan, Shanmuganathan Vasanthapriyan, Vigneshwaran Palanisamy, Charles Joseph, Selvarajah Thuseethan",2025,2025 5th International Conference on Advanced Research in Computing (ICARC),IEEE Xplore,String A - simplified,10.1109/icarc64760.2025.10962997,https://doi.org/10.1109/icarc64760.2025.10962997
IEEE009,A Python Unit Test Generation Method Based on Fine-Tuned Language Models and Coverage,"Jianlin Long, Renchao Qin, Zujun Jiang, Jialin Duan, Suonan Li, Xiaosheng Qu",2025,"2025 18th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",IEEE Xplore,String A - simplified,10.1109/cisp-bmei68103.2025.11259411,https://doi.org/10.1109/cisp-bmei68103.2025.11259411
IEEE010,Evaluation of Large Language Models for Unit Test Generation,"Metin Konuk, Cem Baglum, Ugur Yayan",2024,2024 Innovations in Intelligent Systems and Applications Conference (ASYU),IEEE Xplore,String A - simplified,10.1109/asyu62119.2024.10756954,https://doi.org/10.1109/asyu62119.2024.10756954
IEEE011,Navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models,"Dianshu Liao, Xin Yin, Shidong Pan, Chao Ni, Zhenchang Xing, Xiaoyu Sun",2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),IEEE Xplore,String A - simplified,10.1109/ase63991.2025.00063,https://doi.org/10.1109/ase63991.2025.00063
IEEE012,Leveraging Large Language Models for Context-Aware Test Case Generation in Multi-Component Systems,Farinu Uthman Ayomide,,,IEEE Xplore,String A - simplified,10.36227/techrxiv.173687815.53512548/v1,https://doi.org/10.36227/techrxiv.173687815.53512548/v1
IEEE013,Large Language Models for Printed Circuit Board Test Generation,"Albin Lidbäck, Erik Larsson",2025,2025 IEEE 26th Latin American Test Symposium (LATS),IEEE Xplore,String A - simplified,10.1109/lats65346.2025.10963941,https://doi.org/10.1109/lats65346.2025.10963941
IEEE014,Enhancing Diffusion-Driven Test Input Generation using Large Language Model,"Joonwoo Lee, Seungho Kim, Scott Uk-Jin Lee",2025,2025 32nd Asia-Pacific Software Engineering Conference (APSEC),IEEE Xplore,String A - simplified,10.1109/apsec66846.2025.00072,https://doi.org/10.1109/apsec66846.2025.00072
IEEE015,Leveraging Long Method Decomposition to Improve Large Language Model-Based Test Case Generation,"Rongzhi Qi, Zhiyu Shen, Yadi Li",2025,"2025 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",IEEE Xplore,String A - simplified,10.1109/smc58881.2025.11343523,https://doi.org/10.1109/smc58881.2025.11343523
IEEE016,Large Language Model-Enhanced Test Case Generation*,"Qi Zhang, Rui Kang, Yitian Liu, Xiayu Cao",2025,"2025 4th International Conference on Cloud Computing, Big Data Application and Software Engineering (CBASE)",IEEE Xplore,String A - simplified,10.1109/cbase67452.2025.11335495,https://doi.org/10.1109/cbase67452.2025.11335495
IEEE017,Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage,"Dimitrije Stojanović, Bogdan Pavković, Nenad Četić, Momčilo Krunić, Luka Vidaković",2024,2024 32nd Telecommunications Forum (TELFOR),IEEE Xplore,String A - simplified,10.1109/telfor63250.2024.10819096,https://doi.org/10.1109/telfor63250.2024.10819096
IEEE018,AI-Driven Test Case Generation Based on DeepSeek-Chat Large-Language Model,"Na Li, Yimei Xu, Jiafan Luo, Jiaxin Fang",2025,2025 5th International Symposium on Computer Technology and Information Science (ISCTIS),IEEE Xplore,String A - simplified,10.1109/isctis65944.2025.11065082,https://doi.org/10.1109/isctis65944.2025.11065082
IEEE019,Automated Structural Test Case Generation for Human-Computer Interaction Software Based on Large Language Model,"Long Kang, Jun Ai, Minyan Lu",2024,2024 11th International Conference on Dependable Systems and Their Applications (DSA),IEEE Xplore,String A - simplified,10.1109/dsa63982.2024.00027,https://doi.org/10.1109/dsa63982.2024.00027
IEEE020,Test Data Generation for Dynamic Unit Test in Java Language using Genetic Algorithm,"Zhela Jalal Rashid, M. Fatih Adak",2021,2021 6th International Conference on Computer Science and Engineering (UBMK),IEEE Xplore,String A - simplified,10.1109/ubmk52708.2021.9558953,https://doi.org/10.1109/ubmk52708.2021.9558953
IEEE021,Enhancing web UX Test Coverage Through Model-Based Practices: State Machine Driven Test Auto-Generation,Damodaran Chingleput Sathyakumar,2024,"2024 IEEE 2nd International Conference on Sensors, Electronics and Computer Engineering (ICSECE)",IEEE Xplore,String A - simplified,10.1109/icsece61636.2024.10729496,https://doi.org/10.1109/icsece61636.2024.10729496
IEEE022,LLM-SRAF: Sub-Resolution Assist Feature Generation Using Large Language Model,"Tianyi Li, Zhexin Tang, Tao Wu, Bei Yu, Jingyi Yu, Hao Geng",2025,"2025 Design, Automation &amp; Test in Europe Conference (DATE)",IEEE Xplore,String A - simplified,10.23919/date64628.2025.10993108,https://doi.org/10.23919/date64628.2025.10993108
IEEE023,Large Language Model with Federated Retrieval-Augmented Generation for Improved Knowledge Retrieval,"Xueqin Hou, Xijin Wang",,,IEEE Xplore,String A - simplified,10.36227/techrxiv.171837853.31531482/v1,https://doi.org/10.36227/techrxiv.171837853.31531482/v1
IEEE024,Code Generation from Flowchart using Optical Character Recognition &amp; Large Language Model,"Aryaman Darda, Reetu Jain",,,IEEE Xplore,String A - simplified,10.36227/techrxiv.171392799.96378624/v1,https://doi.org/10.36227/techrxiv.171392799.96378624/v1
IEEE025,Leveraging Large Language Models for Python Unit Test,"Medlen Jiri, Bari Emese, Patrick Medlen",2024,"2024 IEEE International Conference on Artificial Intelligence Testing (AITest)",IEEE Xplore,String A - simplified,10.1109/aitest62860.2024.00020,https://doi.org/10.1109/aitest62860.2024.00020
"GS001","Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models","J Walczak, P Tomalak, A Laskowski","2026","Journal of Systems and Software","Google Scholar","String A","10.1016/j.jss.2026.112834","https://www.sciencedirect.com/science/article/pii/S0164121226000683"
"GS002","Mutation-guided unit test generation with a large language model","G Wang, Q Xu, L Briand, K Liu","2026","IEEE Transactions on Software ...","Google Scholar","String A","10.1109/tse.2026.3682975","https://ieeexplore.ieee.org/abstract/document/11478734/"
"GS003","Evaluating the effectiveness of large language models in automated unit test generation","T Godage, S Nimishan...","2025","2025 5th ...","Google Scholar","String A","10.1109/icarc64760.2025.10962997","https://ieeexplore.ieee.org/abstract/document/10962997/"
"GS004","Unit test generation using generative AI: A comparative performance analysis of autogeneration tools","S Bhatia, T Gandhi, D Kumar, P Jalote","2024","... on Large Language Models for ...","Google Scholar","String A","10.1145/3643795.3648396","https://dl.acm.org/doi/abs/10.1145/3643795.3648396"
"GS005","An initial investigation of ChatGPT unit test generation capability","V Guilherme, A Vincenzi","2023","... Systematic and Automated Software Testing","Google Scholar","String A","10.1145/3624032.3624035","https://dl.acm.org/doi/abs/10.1145/3624032.3624035"
"GS006","An empirical evaluation of using large language models for automated unit test generation","M Schäfer, S Nadi, A Eghbali...","2023","IEEE Transactions on ...","Google Scholar","String A","10.1109/tse.2023.3334955","https://ieeexplore.ieee.org/abstract/document/10329992/"
"GS007","Hits: High-coverage llm-based unit test generation via method slicing","Z Wang, K Liu, G Li, Z Jin","2024","... /ACM International Conference on Automated ...","Google Scholar","String A","10.1145/3691620.3695501","https://dl.acm.org/doi/abs/10.1145/3691620.3695501"
"GS008","Leveraging large language models for enhancing the understandability of generated unit tests","A Deljouyi, R Koohestani, M Izadi...","2025","2025 IEEE/ACM 47th ...","Google Scholar","String A","10.1109/icse55347.2025.00032","https://ieeexplore.ieee.org/abstract/document/11029767/"
"GS009","On the evaluation of large language models in unit test generation","L Yang, C Yang, S Gao, W Wang, B Wang...","2024","... on Automated Software ...","Google Scholar","String A","10.1145/3691620.3695529","https://dl.acm.org/doi/abs/10.1145/3691620.3695529"
"GS010","Benchmarking llms for unit test generation from real-world functions","D Huang, JM Zhang, M Harman, Q Zhang...","2025","ACM Transactions on ...","Google Scholar","String A","10.1145/3805043","https://dl.acm.org/doi/abs/10.1145/3805043"
"GS011","Testart: Improving llm-based unit testing via co-evolution of automated generation and repair iteration","S Gu, Q Zhang, K Li, C Fang, F Tian, L Zhu...","2024","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2408.03095","https://arxiv.org/abs/2408.03095"
"GS012","Automated unit test improvement using large language models at meta","N Alshahwan, J Chheda, A Finogenova...","2024","... Proceedings of the ...","Google Scholar","String A","10.1145/3663529.3663839","https://dl.acm.org/doi/abs/10.1145/3663529.3663839"
"GS013","Evaluating and improving chatgpt for unit test generation","Z Yuan, M Liu, S Ding, K Wang, Y Chen...","2024","Proceedings of the ...","Google Scholar","String A","10.1145/3660783","https://dl.acm.org/doi/abs/10.1145/3660783"
"GS014","No more manual tests? evaluating and improving chatgpt for unit test generation","Z Yuan, Y Lou, M Liu, S Ding, K Wang, Y Chen...","2023","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2305.04207","https://arxiv.org/abs/2305.04207"
"GS015","Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review","J Zhang, X Hu, C Gao, X Xia, S Li","2026","ACM Transactions on Software ...","Google Scholar","String A","10.1145/3802827","https://dl.acm.org/doi/abs/10.1145/3802827"
"GS016","Large language models for unit testing: A systematic literature review","Q Zhang, C Fang, S Gu, Y Shang, Z Chen...","2025","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2506.15227","https://arxiv.org/abs/2506.15227"
"GS017","Chatgpt vs sbst: A comparative assessment of unit test suite generation","Y Tang, Z Liu, Z Zhou, X Luo","2024","IEEE Transactions on Software ...","Google Scholar","String A","10.1109/tse.2024.3382365","https://ieeexplore.ieee.org/abstract/document/10485640/"
"GS018","A Review of Large Language Models for Automated Test Case Generation","A Celik, QH Mahmoud","2025","Machine Learning and Knowledge Extraction","Google Scholar","String A","10.3390/make7030097","https://www.mdpi.com/2504-4990/7/3/97"
"GS019","Generate High-Coverage Unit Test Data Using the LLM Tool","QC Nguyen, TBN Do","2024","N/A","Google Scholar","String A","10.35940/ijitee.l9996.13121124","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5024683"
"GS020","Testeval: Benchmarking large language models for test case generation","W Wang, C Yang, Z Wang, Y Huang...","2025","Findings of the ...","Google Scholar","String A","10.18653/v1/2025.findings-naacl.197","https://aclanthology.org/2025.findings-naacl.197/"
"GS021","A system for automated unit test generation using large language models and assessment of generated test suites","A Lops, F Narducci, A Ragone, M Trizio...","2025","... on Software Testing ...","Google Scholar","String B","10.1109/icstw64639.2025.10962454","https://ieeexplore.ieee.org/abstract/document/10962454/"
"GS022","Using large language models to generate junit tests: An empirical study","ML Siddiq, JC Da Silva Santos, RH Tanvir...","2024","Proceedings of the 28th ...","Google Scholar","String B","10.1145/3661167.3661216","https://dl.acm.org/doi/abs/10.1145/3661167.3661216"
"GS023","Evaluation of Large Language Models for Unit Test Generation","M Konuk, C Baglum, U Yayan","2024","2024 Innovations in Intelligent ...","Google Scholar","String B","10.1145/3691620.3695529","https://ieeexplore.ieee.org/abstract/document/10756954/"
