id ,title,authors,year,venue,database,search string,doi,url,v1_decision,v1_reason,v2_decision,v2_reason
SS080,Evaluating LLM-Generated Unit Tests with Mutation Testing: ChatGPT vs DeepSeek,"Cabral, Pedro Fernando Marinho; Arruda, João Pedro Souza; Souza, Cleidson Ronald Botelho De; Pinto, Victor Hugo Santiago Costa",2025,Anais do XXIV Simpósio Brasileiro de Qualidade de Software (SBQS 2025),Semantic Scholar,String A,10.5753/sbqs.2025.13792,https://sol.sbc.org.br/index.php/sbqs/article/view/39001,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4o for Java unit test generation, reporting branch coverage and mutation score compared to developer-written tests."
SS081,Evaluating the Effectiveness and Cost-Efficiency of Large Language Models in Automated Unit Test Generation,"Lira, Werney Ayala Luz; SantosNeto, Pedro De Alcântara Dos; Avelino, Guilherme Amaral; Osório, Luiz Fernando Mendes",2025,Anais do XXIV Simpósio Brasileiro de Qualidade de Software (SBQS 2025),Semantic Scholar,String A,10.5753/sbqs.2025.13853,https://sol.sbc.org.br/index.php/sbqs/article/view/39000,UNSURE,Evaluates LLMs for unit test generation with branch coverage and cost; need full text to confirm GPT-4 usage and mutation score reporting,EXCLUDE,"EC5: Reports only line/branch coverage, hit rate, and cost, without reporting mutation scores or mutation testing metrics."
SS109,Hallucination to Consensus: Multi-Agent LLMs for End-to-End JUnit Test Generation,"Xu, Qinghua; Wang, Guancheng; Briand, Lionel; Liu, Kui",2026,ACM Transactions on Software Engineering and Methodology,Semantic Scholar,String A,10.1145/3803418,https://dl.acm.org/doi/10.1145/3803418,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 on Java unit test generation, reporting both branch coverage and mutation score compared to human-written developer tests."
SS119,IntelliUnitGen: A Unit Test Case Generation Framework Based on the Integration of Static Analysis and Prompt Learning,"Yang, Zhuoying; Wang, Lei",2025,IEEE Access,Semantic Scholar,String A,10.1109/ACCESS.2025.3615990,https://ieeexplore.ieee.org/document/11184836/,UNSURE,Integrates static analysis and LLM prompt learning for unit test case generation; need full text to confirm GPT-4 usage and branch coverage/mutation metrics,INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 for Java unit test generation, reporting both branch coverage and mutation score compared to developer-written tests."
SS131,Leveraging Long Method Decomposition to Improve Large Language Model-Based Test Case Generation,"Qi, Rongzhi; Shen, Zhiyu; Li, Yadi",2025,"2025 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",Semantic Scholar,String A,10.1109/SMC58881.2025.11343523,https://ieeexplore.ieee.org/document/11343523/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 on Java long methods, reporting branch coverage and mutation score compared to developer-written tests."
SS137,LLMLOOP: Improving LLM-Generated Code and Tests Through Automated Iterative Feedback Loops,"Ravi, Ravin; Bradshaw, Dylan; Ruberto, Stefano; Jahangirova, Gunel; Terragni, Valerio",2025,2025 IEEE International Conference on Software Maintenance and Evolution (ICSME),Semantic Scholar,String A,10.1109/ICSME64153.2025.00109,https://ieeexplore.ieee.org/document/11185878/,UNSURE,"Iteratively refines LLM-generated code and unit tests using mutation analysis; need full text to confirm GPT-4 usage, Java/Python focus, and branch coverage/mutation metrics",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4/GPT-4o on HumanEval-X (including Java/Python), reporting both branch coverage and mutation score compared to ground-truth developer tests."
SS139,LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework,"Lops, Andrea; Narducci, Fedelucio; Ragone, Azzurra; Trizio, Michelantonio; Bartolini, Claudio",2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1109/ASE63991.2025.00198,https://ieeexplore.ieee.org/document/11334272/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 on Java unit test generation, reporting branch coverage and mutation score compared to developer-written tests."
SS158,Multi-Agent Assisted Automatic Test Generation for Java JSON Libraries,"Wang, Sinan; Zhong, Zhiyuan; Wen, Shaojin; Liu, Yepang",2025,2025 32nd Asia-Pacific Software Engineering Conference (APSEC),Semantic Scholar,String A,10.1109/APSEC66846.2025.00064,https://ieeexplore.ieee.org/document/11396608/,UNSURE,Multi-agent LLM framework for Java library unit test generation; need full text to confirm GPT-4 usage and branch coverage/mutation score reporting,EXCLUDE,"EC5: Reports instruction coverage and bug detection, without reporting branch coverage or mutation scores for the generated test suites."
SS174,Mutation-Guided Unit Test Generation With a Large Language Model,"Wang, Guancheng; Xu, Qinghua; Briand, Lionel; Liu, Kui",2026,IEEE Transactions on Software Engineering,Semantic Scholar,String A,10.1109/TSE.2026.3682975,https://ieeexplore.ieee.org/document/11478734/,INCLUDE,"Fit all inclusion criterias, no exclusion criterias apply",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4 on Java unit test generation, reporting branch coverage and mutation score compared to developer-written tests."
SS178,Navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models,"Liao, Dianshu; Yin, Xin; Pan, Shidong; Ni, Chao; Xing, Zhenchang; Sun, Xiaoyu",2025,2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,String A,10.1109/ASE63991.2025.00063,https://ieeexplore.ieee.org/document/11334655/,UNSURE,Path-sensitive LLM unit test generation for Java with coverage metrics; need full text to confirm GPT-4 usage and mutation score reporting,EXCLUDE,"EC5: Reports only line and branch coverage, without reporting mutation scores or mutation testing metrics."
SS225,TAM-Eval: Evaluating LLMs for Automated Unit Test Maintenance,"Bruches, Elena; Alperovich, Vadim; Baturova, Dari; Derunets, Roman; Grebenkin, Daniil; Mkrtchyan, Georgy; Sedukhin, Oleg; Klementev, Mikhail; Bondarenko, Ivan; Bushkov, Nikolay; Moiseev, Stanislav",2026,"2026 IEEE International Conference on Software Analysis, Evolution and Reengineering - Companion (SANER-C)",Semantic Scholar,String A,10.1109/SANER-C67878.2026.00057,https://ieeexplore.ieee.org/document/11500203/,UNSURE,"Evaluates LLMs for unit test maintenance (creation, repair, update) in Python and Java; need full text to confirm GPT-4 usage and branch coverage/mutation score metrics",EXCLUDE,"EC3: Focuses on test maintenance (creation, repair, updating) at the test file level rather than function-level unit test case generation."
SS231,"Test Wars: A Comparative Study of SBST, Symbolic Execution, and LLM-Based Approaches to Unit Test Generation","Abdullin, Azat; Derakhshanfar, Pouria; Panichella, Annibale",2025,"2025 IEEE Conference on Software Testing, Verification and Validation (ICST)",Semantic Scholar,String A,10.1109/ICST62969.2025.10989033,https://ieeexplore.ieee.org/document/10989033/,UNSURE,"Compares SBST, symbolic execution, and LLM-based unit test generation for Java; need full text to confirm GPT-4 usage and mutation score reporting",INCLUDE,"Fit all inclusion criteria; evaluates GPT-4o for Java unit test generation, reporting both branch coverage and mutation score compared to developer-written reference tests."
