id,title,authors,year,venue,database,doi,url,v1_decision,v1_reason,reviewer
SS001,"Mutation-Guided Unit Test Generation with a Large Language Model","Guancheng Wang, Qinghua Xu, Lionel Briand, Kui Liu",2026,"IEEE Transactions on Software Engineering",Semantic Scholar,10.1109/TSE.2026.3682975,https://ieeexplore.ieee.org/document/10.1109/TSE.2026.3682975,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test định hướng đột biến bằng LLM đăng trên tạp chí uy tín TSE).",
SS002,"An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation","Max Schäfer, Sarah Nadi, Aryaz Eghbali, Frank Tip",2024,"IEEE Transactions on Software Engineering",Semantic Scholar,10.1109/TSE.2023.3334955,https://arxiv.org/abs/2302.06527,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá thực nghiệm LLM sinh unit test trên tạp chí uy tín TSE).",
SS003,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,"2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)",Semantic Scholar,10.1109/ICSE48619.2023.00085,https://ieeexplore.ieee.org/document/10172800,INCLUDE,"Đáp ứng IC3, IC5 (Bài báo gốc CodaMosa phối hợp SBST và LLM sinh test). Giữ bản này, loại các bản trùng.",
SS004,"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,"Information and Software Technology",Semantic Scholar,10.1016/j.infsof.2024.107468,https://arxiv.org/abs/2308.16557,INCLUDE,"Đáp ứng IC3, IC5 (LLM sinh test kết hợp kiểm thử đột biến). Giữ bản này, loại các bản trùng.",
SS005,"ChatUniTest: A Framework for LLM-Based Test Generation","Yinghao Chen, Zehao Hu, Chen Zhi, Junxiao Han, Shuiguang Deng, Jianwei Yin",2024,"FSE Companion 2024 (ACM)",Semantic Scholar,10.1145/3663529.3663801,https://arxiv.org/abs/2305.04764,INCLUDE,"Đáp ứng IC3 (Khung làm việc ChatUniTest sử dụng mô hình sinh unit test tương tác đa bước).",
SS006,"LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation","Wendkûuni C. Ouédraogo, Kader Kabore, Haoye Tian, Yewei Song, Anil Koyuncu, Jacques Klein, David Lo, Tégawendé F. Bissyandé",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)",Semantic Scholar,10.1145/3691620.3695330,https://dl.acm.org/doi/10.1145/3691620.3695330,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá quy mô lớn về các kỹ thuật prompting và LLM khác nhau khi sinh unit test).",
SS007,"HITS: High-Coverage LLM-Based Unit Test Generation via Method Slicing","Zejun Wang, Kaibo Liu, Ge Li, Zhi Jin",2024,"2024 IEEE/ACM International Conference on Automated Software Engineering (ASE)",Semantic Scholar,10.1145/3691620.3695022,https://arxiv.org/abs/2408.11324,INCLUDE,"Đáp ứng IC3, IC5 (Phương pháp method slicing kết hợp LLM sinh unit test đạt coverage cao. Bản hội nghị chính thức của AX007).",
SS008,"CoverUp: Effective High Coverage Test Generation for Python","Juan Altmayer Pizzorno, Emery D. Berger",2025,"Proceedings of the ACM on Software Engineering (FSE 2025)",Semantic Scholar,10.1145/3729398,https://arxiv.org/abs/2403.16218,INCLUDE,"Đề xuất CoverUp sinh test Python đạt coverage cao bằng LLM qua vòng lặp phản hồi. Giữ bản này, loại bản trùng.",
SS009,"TestGenEval: A Real World Unit Test Generation and Test Completion Benchmark","Kush Jain, Gabriel Synnaeve, Baptiste Rozière",2025,"ICLR 2025",Semantic Scholar,10.48550/arXiv.2410.00752,https://arxiv.org/abs/2410.00752,INCLUDE,"Đáp ứng IC3, IC4 (Benchmark sinh unit test và hoàn thiện kiểm thử mức hàm từ thế giới thực).",
SS010,"TestSpark: IntelliJ IDEA's Ultimate Test Generation Companion","Arkadii Sapozhnikov, Mitchell Olsthoorn, Annibale Panichella, Vladimir Kovalenko, Pouria Derakhshanfar",2024,"ICSE Companion 2024 (IEEE/ACM)",Semantic Scholar,10.1145/3639478.3640024,https://arxiv.org/abs/2401.06580,UNSURE,"Là bài giới thiệu công cụ (tool demo). Cần kiểm tra xem có phần thực nghiệm đo đạc chỉ số chi tiết hay không.",
SS011,"AI-Powered Unit Test Generation via Multi-LLM Chaining: A Case Study With GPT-4o, Gemini, and Claude-3.5","Chandan Kumar, Usha Sri Ponaka, P. V. L. N. Naidu, Pyatlo Bhuvaneswari, Mukesh Prasad, Sunil Kumar Singh",2025,IEEE Access,Semantic Scholar,10.1109/ACCESS.2025.3637221,https://ieeexplore.ieee.org/document/11269709/,,,
SS012,LLMTestCraft: An Automated Unit Test Case Generator using Large Language Models,"Jamal Abdullahi Nuh, T. W. Koh, Babangida Lawal, Adam Amril Jaharadak, Mohamed Ali",2025,2025 IEEE International Conference on Data and Software Engineering (ICoDSE),Semantic Scholar,10.1109/ICoDSE68111.2025.11351817,https://ieeexplore.ieee.org/document/11351817/,,,
SS013,LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework,"Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bart",2025,2025 IEEE/ACM International Conference on Automated Software Engineering (ASE),Semantic Scholar,10.1109/ASE63991.2025.00198,https://ieeexplore.ieee.org/document/11334272/,,
SS014,Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review,"Junwei Zhang, Xing Hu, Cuiyun Gao, Xin Xia, Shanping Li",2026,ACM Transactions on Software Engineering and Methodology,Semantic Scholar,10.1145/3802827,https://dl.acm.org/doi/10.1145/3802827,,,
SS015,Automatic Unit Test Generation for Programming Assignments Using Large Language Models,"Kai Zheng, Yuanyang Shen, Yida Tao",2025,2025 IEEE/ACM International Conference on Software Engineering Education and Training ,Semantic Scholar,10.1109/CSEET66350.2025.00031,https://ieeexplore.ieee.org/document/11024401/,,,
SS016,From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation,"Aminata Diop, Fadel Touré, Mourad Badri",2025,Proceedings of the 2025 7th World Symposium on Software Engineering,Semantic Scholar,10.1145/3779657.3779658,https://dl.acm.org/doi/10.1145/3779657.3779658,,,
SS017,An initial investigation of ChatGPT unit test generation capability,"Vitor Guilherme, Auri Vincenzi",2023,8th Brazilian Symposium on Systematic and Automated Software Testing,Semantic Scholar,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035,,,
ACM001,"Enhancing Automated Unit Test Generation with Large Language Models: A Systematic Literature Review","Zhang J, Hu X, Gao C, Xia X, Li S",2026,"ACM Transactions on Software Engineering and Methodology",ACM Digital Library,10.1145/3802827,https://dl.acm.org/doi/10.1145/3802827,EXCLUDE,"EC5 — Bài khảo sát hệ thống (SLR). Đây là nghiên cứu thứ cấp, không tự đề xuất hay thực nghiệm trực tiếp kỹ thuật mới.",
ACM002,"Benchmarking LLMs for Unit Test Generation from Real-World Functions","Dong Huang, Jie M. Zhang, Mark Harman, Qianru Zhang, Mingzhe Du, See-Kiong Ng",2026,"ACM Transactions on Software Engineering and Methodology",ACM Digital Library,10.1145/3805043,https://dl.acm.org/doi/10.1145/3805043,INCLUDE,"Đáp ứng IC3, IC4 (Bản tạp chí TOSEM chính thức của AX003, đánh giá sinh test từ các hàm Python thực tế).",
ACM003,"Beyond Coverage: Automatic Test Suite Augmentation for Enhanced Effectiveness using Large Language Models","Zeyu Lu, Peng Zhang, Yuge Nie, Yibiao Yang, Yutian Tang, Chun Yong Chong, Yuming Zhou",2026,"Proceedings of the ACM on Programming Languages (OOPSLA1)",ACM Digital Library,10.1145/3798251,https://dl.acm.org/doi/10.1145/3798251,INCLUDE,"Đáp ứng IC3, IC5 (Tăng cường và đa dạng hóa test suite bằng LLM nhằm nâng cao hiệu quả tìm lỗi).",
ACM004,"A Comprehensive Study on Large Language Models for Mutation Testing","Wang B, Chen M, Deng M, Lin Y, Harman M, Papadakis M, Zhang J",2026,"ACM Transactions on Software Engineering and Methodology",ACM Digital Library,10.1145/3805038,https://dl.acm.org/doi/10.1145/3805038,UNSURE,"Tập trung chủ yếu vào Mutation Testing bằng LLMs, cần kiểm tra kỹ xem có sinh unit test hay chỉ tập trung tạo mutants.",
ACM005,"Advancing Code Coverage: Incorporating Program Analysis with Large Language Models","Yang C, Chen J, Lin B, Wang Z, Zhou J",2026,"ACM Transactions on Software Engineering and Methodology",ACM Digital Library,10.1145/3748505,https://dl.acm.org/doi/10.1145/3748505,INCLUDE,"Đáp ứng IC3, IC5 (Kết hợp phân tích chương trình tĩnh/động và LLM để tăng hiệu quả coverage).",
ACM006,"Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback","Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li",2025,"ACM Transactions on Software Engineering and Methodology",ACM Digital Library,10.1145/3745765,https://dl.acm.org/doi/10.1145/3745765,INCLUDE,"Đáp ứng IC3, IC5 (Sinh unit test tự động bằng Chain of Thought và học tăng cường với phản hồi coverage).",
ACM007,"Automated Unit Test Improvement using Large Language Models at Meta","Nadia Alshahwan, Jubin Chheda, Anastasia Finogenova, Beliz Gokkaya, Mark Harman, Inna Harper, Alexandru Marginean, Shubho Sengupta, Eddy Wang",2024,"FSE 2024 – Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering",ACM Digital Library,10.1145/3663529.3663839,https://dl.acm.org/doi/10.1145/3663529.3663839,INCLUDE,"Đáp ứng IC3, IC6 (Nghiên cứu cải tiến unit test tự động bằng LLM trong môi trường công nghiệp thực tế tại Meta).",
ACM008,"Evaluating and Improving ChatGPT for Unit Test Generation","Zhiqiang Yuan, Yiling Lou, Mingwei Liu, Shiji Ding, Kaixin Wang, Yixuan Chen, Xin Peng",2024,"Proceedings of the ACM on Software Engineering (FSE)",ACM Digital Library,10.1145/3660783,https://dl.acm.org/doi/10.1145/3660783,INCLUDE,"Đáp ứng IC3, IC4 (Đánh giá thực nghiệm và đề xuất kỹ thuật tối ưu hóa khả năng sinh test của ChatGPT).",
ACM009,"Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM","Gabriel Ryan, Siddhartha Jain, Mingyue Shang, Shiqi Wang, Xiaofei Ma, Murali Krishna Ramanathan, Baishakhi Ray",2024,"Proceedings of the ACM on Software Engineering (FSE)",ACM Digital Library,10.1145/3643769,https://dl.acm.org/doi/10.1145/3643769,INCLUDE,"Đáp ứng IC3, IC5 (Nghiên cứu sinh unit test định hướng coverage trong bối cảnh hồi quy dựa trên Code-Aware Prompting).",
ACM010,"Domain Adaptation for Code Model-Based Unit Test Case Generation","Jiho Shin, Sepehr Hashtroudi, Hadi Hemmati, Song Wang",2024,"ISSTA 2024 – 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis",ACM Digital Library,10.1145/3650212.3680354,https://dl.acm.org/doi/10.1145/3650212.3680354,INCLUDE,"Đáp ứng IC3 (Thích ứng miền - Domain adaptation để sinh unit test tối ưu bằng mô hình ngôn ngữ lớn chuyên biệt).",
ACM011,"CoverUp: Effective High Coverage Test Generation for Python","Juan Altmayer Pizzorno, Emery D. Berger",2025,"Proceedings of the ACM on Software Engineering (FSE)",ACM Digital Library,10.1145/3729398,https://dl.acm.org/doi/10.1145/3729398,EXCLUDE,"EC1 — Trùng lặp hoàn toàn với bài SS008 (FSE 2025) đã được phân loại INCLUDE.",
ACM012,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-Trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,"ICSE 2023 – 45th International Conference on Software Engineering",ACM Digital Library,10.1109/ICSE48619.2023.00085,https://dl.acm.org/doi/10.1109/ICSE48619.2023.00085,EXCLUDE,"EC1 — Trùng lặp ba với bài SS003 (đã INCLUDE) và bài IEEE004.",
ACM013,"An initial investigation of ChatGPT unit test generation capability","(see paper)",2023,"SAST 2023 – 8th Brazilian Symposium on Systematic and Automated Software Testing",ACM Digital Library,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035,INCLUDE,"Đáp ứng IC3 (Nghiên cứu khảo sát năng lực sinh unit test ban đầu của ChatGPT trên một số dự án nguồn mở).",
ACM014,"Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study","Danni Xiao, Yimeng Guo, Yanhui Li, Lin Chen",2024,"Internetware 2024 – 15th Asia-Pacific Symposium on Internetware",ACM Digital Library,10.1145/3671016.3674813,https://dl.acm.org/doi/10.1145/3671016.3674813,INCLUDE,"Đáp ứng IC3 (Tối ưu hóa phương pháp sinh test hướng tìm kiếm SBST bằng cách kết hợp gợi ý từ LLMs).",
ACM015,"Mutation-Guided LLM-based Test Generation at Meta","Mark Harman, Jillian Ritchey, Inna Harper, Shubho Sengupta, Ke Mao, Abhishek Gulati, Christopher Foster, Hervé Robert",2025,"FSE Companion 2025 – 33rd ACM International Conference on the Foundations of Software Engineering",ACM Digital Library,10.1145/3696630.3728544,https://dl.acm.org/doi/10.1145/3696630.3728544,INCLUDE,"Đáp ứng IC3, IC5 (Trình bày phương pháp sinh unit test định hướng đột biến sử dụng LLM tại Meta).",
ACM016,"From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation","(see paper – no full text via Basic ACM access)",2025,"WSSE 2025 – 7th World Symposium on Software Engineering",ACM Digital Library,10.1145/3779657.3779658,https://dl.acm.org/doi/full/10.1145/3779657.3779658,EXCLUDE,"EC2 — Không thể tải hoặc truy cập toàn văn (No full text via basic ACM access).",
ACM017,"Test Intention Guided LLM-Based Unit Test Generation","Nan Z, Guo Z, Liu K, Xia X",2025,"ICSE 2025 – 47th International Conference on Software Engineering",ACM Digital Library,10.1109/ICSE55347.2025.00243,https://dl.acm.org/doi/10.1109/ICSE55347.2025.00243,INCLUDE,"Đáp ứng IC3 (Đề xuất cơ chế sinh unit test có hướng dẫn bằng ý đồ kiểm thử thông qua LLM).",
ACM018,"Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing","Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,"Information and Software Technology (published via ACM DL)",ACM Digital Library,10.1016/j.infsof.2024.107468,https://dl.acm.org/doi/abs/10.1016/j.infsof.2024.107468,EXCLUDE,"EC1 — Trùng lặp hoàn toàn với bài báo tạp chí SS004 đã được phân loại INCLUDE.",
IEEE001,"What Inputs Drive Effective Large Language Model-Based Unit Test Generation?","Saarang Agarwal, Pengyu Nie, Meiyappan Nagappan",2026,"IEEE Software",IEEE Xplore,10.1109/ms.2025.3621625,https://doi.org/10.1109/ms.2025.3621625,INCLUDE,"Đáp ứng IC3, IC4 (Nghiên cứu thực nghiệm các thành phần đầu vào ảnh hưởng trực tiếp đến hiệu năng sinh unit test của LLM).",
IEEE002,"Automatic Unit Test Code Generation Using Large Language Models","Akdeniz Kutay Öçal, Mehmet Keskinöz",2024,"2024 32nd Signal Processing and Communications Applications Conference (SIU)",IEEE Xplore,10.1109/siu61531.2024.10600772,https://doi.org/10.1109/siu61531.2024.10600772,UNSURE,"Đăng tại hội nghị xử lý tín hiệu SIU. Cần xác thực lại ngôn ngữ toàn văn có phải tiếng Anh không và có thực nghiệm đo đạc chuẩn SE.",
IEEE003,"Mutation-Guided Unit Test Generation With a Large Language Model","Guancheng Wang, Qinghua Xu, Lionel Briand, Kui Liu",2026,"IEEE Transactions on Software Engineering",IEEE Xplore,10.1109/tse.2026.3682975,https://doi.org/10.1109/tse.2026.3682975,EXCLUDE,"EC1 — Trùng lặp hoàn toàn với bài viết tạp chí IEEE TSE SS001.",
IEEE004,"CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-trained Large Language Models","Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,"2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)",IEEE Xplore,10.1109/icse48619.2023.00085,https://doi.org/10.1109/icse48619.2023.00085,EXCLUDE,"EC1 — Trùng lặp ba với bài SS003 và ACM012 (ICSE 2023).",
IEEE005,"A System for Automated Unit Test Generation using Large Language Models and Assessment of Generated Test Suites","Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bartolini",2025,"2025 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)",IEEE Xplore,10.1109/icstw64639.2025.10962454,https://doi.org/10.1109/icstw64639.2025.10962454,INCLUDE,"Đáp ứng IC3 (Đề xuất hệ thống tự động sinh unit test bằng LLM và quy trình đánh giá độ hữu dụng của test suite).",
IEEE006,"From Heuristics to Intelligence: Large Language Model-Driven Test Case Generation","Antonio Mastropaolo, Rick Kuhn, Jeffrey Voas",2025,"Computer",IEEE Xplore,10.1109/mc.2025.3609478,https://doi.org/10.1109/mc.2025.3609478,UNSURE,"Xuất bản trên IEEE Computer (thường là bài viết tổng quan hoặc bài góc nhìn ngắn). Cần kiểm tra kỹ phần thực nghiệm số liệu.",
IEEE007,"Automatic Unit Test Generation for Programming Assignments Using Large Language Models","Kaisheng Zheng, Yuanyang Shen, Yida Tao",2025,"2025 IEEE/ACM 37th International Conference on Software Engineering Education and Training (CSEE&amp;T)",IEEE Xplore,10.1109/cseet66350.2025.00031,https://doi.org/10.1109/cseet66350.2025.00031,INCLUDE,"Đáp ứng IC3, IC6 (Sinh unit test tự động bằng LLMs cho các bài tập lập trình của sinh viên để đánh giá coverage/pass rate).",
IEEE008,"Evaluating the Effectiveness of Large Language Models in Automated Unit Test Generation","Tharindu Godage, Sivaraj Nimishan, Shanmuganathan Vasanthapriyan, Vigneshwaran Palanisamy, Charles Joseph, Selvarajah Thuseethan",2025,"2025 5th International Conference on Advanced Research in Computing (ICARC)",IEEE Xplore,10.1109/icarc64760.2025.10962997,https://doi.org/10.1109/icarc64760.2025.10962997,INCLUDE,"Đáp ứng IC3, IC4 (Nghiên cứu thực nghiệm so sánh tính hiệu quả của các mô hình LLM khác nhau khi sinh unit test tự động).",
IEEE009,"A Python Unit Test Generation Method Based on Fine-Tuned Language Models and Coverage","Jianlin Long, Renchao Qin, Zujun Jiang, Jialin Duan, Suonan Li, Xiaosheng Qu",2025,"2025 18th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",IEEE Xplore,10.1109/cisp-bmei68103.2025.11259411,https://doi.org/10.1109/cisp-bmei68103.2025.11259411,INCLUDE,"Đáp ứng IC3, IC5, IC6 (Phương pháp sinh unit test cho Python bằng mô hình ngôn ngữ tinh chỉnh kết hợp phản hồi coverage).",
IEEE010,"Evaluation of Large Language Models for Unit Test Generation","Metin Konuk, Cem Baglum, Ugur Yayan",2024,"2024 Innovations in Intelligent Systems and Applications Conference (ASYU)",IEEE Xplore,10.1109/asyu62119.2024.10756954,https://doi.org/10.1109/asyu62119.2024.10756954,INCLUDE,"Đáp ứng IC3, IC4 (Thực nghiệm đánh giá năng lực của một số mô hình ngôn ngữ lớn trong tác vụ sinh unit test).",
IEEE011,"Navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models","Dianshu Liao, Xin Yin, Shidong Pan, Chao Ni, Zhenchang Xing, Xiaoyu Sun",2025,"2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE)",IEEE Xplore,10.1109/ase63991.2025.00063,https://doi.org/10.1109/ase63991.2025.00063,INCLUDE,"Đáp ứng IC3 (Giải pháp sinh unit test nhạy đường dẫn bằng LLMs kết hợp phân tích luồng điều khiển chương trình).",
IEEE012,"Leveraging Large Language Models for Context-Aware Test Case Generation in Multi-Component Systems","Farinu Uthman Ayomide",,,"IEEE Xplore",10.36227/techrxiv.173687815.53512548/v1,https://doi.org/10.36227/techrxiv.173687815.53512548/v1,UNSURE,"Bản preprint TechRxiv chưa rõ năm. Nghiên cứu hệ thống tích hợp đa thành phần, cần kiểm tra xem có tập trung vào unit test không.",
IEEE013,"Large Language Models for Printed Circuit Board Test Generation","Albin Lidbäck, Erik Larsson",2025,"2025 IEEE 26th Latin American Test Symposium (LATS)",IEEE Xplore,10.1109/lats65346.2025.10963941,https://doi.org/10.1109/lats65346.2025.10963941,EXCLUDE,"EC6 — Liên quan đến kiểm thử phần cứng/bo mạch điện tử PCB, hoàn toàn không thuộc phạm vi kiểm thử phần mềm.",
IEEE014,"Enhancing Diffusion-Driven Test Input Generation using Large Language Model","Joonwoo Lee, Seungho Kim, Scott Uk-Jin Lee",2025,"2025 32nd Asia-Pacific Software Engineering Conference (APSEC)",IEEE Xplore,10.1109/apsec66846.2025.00072,https://doi.org/10.1109/apsec66846.2025.00072,UNSURE,"Cải thiện sinh test input bằng mô hình khuếch tán kết hợp LLM. Cần xác thực thêm có sinh unit test hay chỉ tạo các đầu vào ngẫu nhiên.",
IEEE015,"Leveraging Long Method Decomposition to Improve Large Language Model-Based Test Case Generation","Rongzhi Qi, Zhiyu Shen, Yadi Li",2025,"2025 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",IEEE Xplore,10.1109/smc58881.2025.11343523,https://doi.org/10.1109/smc58881.2025.11343523,INCLUDE,"Đáp ứng IC3, IC6 (Phân rã phương thức dài thành các phần nhỏ để hỗ trợ LLM sinh bộ test case đạt coverage cao).",
IEEE016,"Large Language Model-Enhanced Test Case Generation*","Qi Zhang, Rui Kang, Yitian Liu, Xiayu Cao",2025,"2025 4th International Conference on Cloud Computing, Big Data Application and Software Engineering (CBASE)",IEEE Xplore,10.1109/cbase67452.2025.11335495,https://doi.org/10.1109/cbase67452.2025.11335495,INCLUDE,"Đáp ứng IC3 (Nâng cao chất lượng sinh test case tự động dựa vào LLM, có đo đạc thực nghiệm độ bao phủ).",
IEEE017,"Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage","Dimitrije Stojanović, Bogdan Pavković, Nenad Četić, Momčilo Krunić, Luka Vidaković",2024,"2024 32nd Telecommunications Forum (TELFOR)",IEEE Xplore,10.1109/telfor63250.2024.10819096,https://doi.org/10.1109/telfor63250.2024.10819096,INCLUDE,"Đáp ứng IC3, IC5 (Hệ thống Multi-Agent AI sinh unit test nâng cao chất lượng tài liệu hóa và tăng code coverage).",
IEEE018,"AI-Driven Test Case Generation Based on DeepSeek-Chat Large-Language Model","Na Li, Yimei Xu, Jiafan Luo, Jiaxin Fang",2025,"2025 5th International Symposium on Computer Technology and Information Science (ISCTIS)",IEEE Xplore,10.1109/isctis65944.2025.11065082,https://doi.org/10.1109/isctis65944.2025.11065082,INCLUDE,"Đáp ứng IC3 (Ứng dụng mô hình DeepSeek-Chat phục vụ kiểm thử và sinh tự động test case cho các hàm chức năng).",
IEEE019,"Automated Structural Test Case Generation for Human-Computer Interaction Software Based on Large Language Model","Long Kang, Jun Ai, Minyan Lu",2024,"2024 11th International Conference on Dependable Systems and Their Applications (DSA)",IEEE Xplore,10.1109/dsa63982.2024.00027,https://doi.org/10.1109/dsa63982.2024.00027,UNSURE,"Sử dụng LLM kiểm thử cấu trúc phần mềm tương tác HCI. Cần kiểm tra kĩ xem bài viết thiên về kiểm thử UI/UX hay sinh unit test.",
