id,title,authors,year,venue,database,search_string,doi,url
ACM004,A Comprehensive Study on Large Language Models for Mutation Testing,"Wang B, Chen M, Deng M, Lin Y, Harman M, Papadakis M, Zhang J",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3805038,https://dl.acm.org/doi/10.1145/3805038
ACM005,Advancing Code Coverage: Incorporating Program Analysis with Large Language Models,"Yang C, Chen J, Lin B, Wang Z, Zhou J",2026,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3748505,https://dl.acm.org/doi/10.1145/3748505
ACM006,Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback,"Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li",2025,ACM Transactions on Software Engineering and Methodology,ACM Digital Library,String A,10.1145/3745765,https://dl.acm.org/doi/10.1145/3745765
ACM007,Automated Unit Test Improvement using Large Language Models at Meta,"Nadia Alshahwan, Jubin Chheda, Anastasia Finogenova, Beliz Gokkaya, Mark Harman, Inna Harper, Alexandru Marginean, Shubho Sengupta, Eddy Wang",2024,FSE 2024 – Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,ACM Digital Library,String A,10.1145/3663529.3663839,https://dl.acm.org/doi/10.1145/3663529.3663839
ACM008,Evaluating and Improving ChatGPT for Unit Test Generation,"Zhiqiang Yuan, Yiling Lou, Mingwei Liu, Shiji Ding, Kaixin Wang, Yixuan Chen, Xin Peng",2024,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3660783,https://dl.acm.org/doi/10.1145/3660783
ACM009,Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM,"Gabriel Ryan, Siddhartha Jain, Mingyue Shang, Shiqi Wang, Xiaofei Ma, Murali Krishna Ramanathan, Baishakhi Ray",2024,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3643769,https://dl.acm.org/doi/10.1145/3643769
ACM010,Domain Adaptation for Code Model-Based Unit Test Case Generation,"Jiho Shin, Sepehr Hashtroudi, Hadi Hemmati, Song Wang",2024,ISSTA 2024 – 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis,ACM Digital Library,String A,10.1145/3650212.3680354,https://dl.acm.org/doi/10.1145/3650212.3680354
ACM011,CoverUp: Effective High Coverage Test Generation for Python,"Juan Altmayer Pizzorno, Emery D. Berger",2025,Proceedings of the ACM on Software Engineering (FSE),ACM Digital Library,String A,10.1145/3729398,https://dl.acm.org/doi/10.1145/3729398
ACM012,CodaMosa: Escaping Coverage Plateaus in Test Generation with Pre-Trained Large Language Models,"Caroline Lemieux, Jeevana Priya Inala, Shuvendu K. Lahiri, Siddhartha Sen",2023,ICSE 2023 – 45th International Conference on Software Engineering,ACM Digital Library,String A,10.1109/ICSE48619.2023.00085,https://dl.acm.org/doi/10.1109/ICSE48619.2023.00085
ACM013,An initial investigation of ChatGPT unit test generation capability,(see paper),2023,SAST 2023 – 8th Brazilian Symposium on Systematic and Automated Software Testing,ACM Digital Library,String A,10.1145/3624032.3624035,https://dl.acm.org/doi/10.1145/3624032.3624035
ACM014,Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study,"Danni Xiao, Yimeng Guo, Yanhui Li, Lin Chen",2024,Internetware 2024 – 15th Asia-Pacific Symposium on Internetware,ACM Digital Library,String A,10.1145/3671016.3674813,https://dl.acm.org/doi/10.1145/3671016.3674813
ACM015,Mutation-Guided LLM-based Test Generation at Meta,"Mark Harman, Jillian Ritchey, Inna Harper, Shubho Sengupta, Ke Mao, Abhishek Gulati, Christopher Foster, Hervé Robert",2025,FSE Companion 2025 – 33rd ACM International Conference on the Foundations of Software Engineering,ACM Digital Library,String A,10.1145/3696630.3728544,https://dl.acm.org/doi/10.1145/3696630.3728544
ACM016,From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation,(see paper – no full text via Basic ACM access),2025,WSSE 2025 – 7th World Symposium on Software Engineering,ACM Digital Library,String A,10.1145/3779657.3779658,https://dl.acm.org/doi/full/10.1145/3779657.3779658
ACM017,Test Intention Guided LLM-Based Unit Test Generation,"Nan Z, Guo Z, Liu K, Xia X",2025,ICSE 2025 – 47th International Conference on Software Engineering,ACM Digital Library,String A,10.1109/ICSE55347.2025.00243,https://dl.acm.org/doi/10.1109/ICSE55347.2025.00243
ACM018,Effective Test Generation Using Pre-trained Large Language Models and Mutation Testing,"Arghavan Moradi Dakhel, Amin Nikanjam, Vahid Majdinasab, Foutse Khomh, Michel C. Desmarais",2024,Information and Software Technology (published via ACM DL),ACM Digital Library,String A,10.1016/j.infsof.2024.107468,https://dl.acm.org/doi/abs/10.1016/j.infsof.2024.107468
