"id","title","authors","year","venue","database","search_string","doi","url","dedup_key","duplicate_notes"
"ACM006","Automated Unit Test Generation via Chain of Thought Prompt and Reinforcement Learning from Coverage Feedback","Junwei Zhang, Xing Hu, Xin Xia, Shing-Chi Cheung, Shanping Li","2025","ACM Transactions on Software Engineering and Methodology","ACM Digital Library","String A","10.1145/3745765","https://dl.acm.org/doi/10.1145/3745765","doi:10.1145/3745765",""
"ACM007","Automated Unit Test Improvement using Large Language Models at Meta","Nadia Alshahwan, Jubin Chheda, Anastasia Finogenova, Beliz Gokkaya, Mark Harman, Inna Harper, Alexandru Marginean, Shubho Sengupta, Eddy Wang","2024","FSE 2024 – Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering","ACM Digital Library","String A","10.1145/3663529.3663839","https://dl.acm.org/doi/10.1145/3663529.3663839","doi:10.1145/3663529.3663839","Removed duplicates: GS012 [Google Scholar]"
"ACM008","Evaluating and Improving ChatGPT for Unit Test Generation","Zhiqiang Yuan, Yiling Lou, Mingwei Liu, Shiji Ding, Kaixin Wang, Yixuan Chen, Xin Peng","2024","Proceedings of the ACM on Software Engineering (FSE)","ACM Digital Library","String A","10.1145/3660783","https://dl.acm.org/doi/10.1145/3660783","doi:10.1145/3660783","Removed duplicates: GS013 [Google Scholar]"
"ACM009","Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM","Gabriel Ryan, Siddhartha Jain, Mingyue Shang, Shiqi Wang, Xiaofei Ma, Murali Krishna Ramanathan, Baishakhi Ray","2024","Proceedings of the ACM on Software Engineering (FSE)","ACM Digital Library","String A","10.1145/3643769","https://dl.acm.org/doi/10.1145/3643769","doi:10.1145/3643769",""
"ACM010","Domain Adaptation for Code Model-Based Unit Test Case Generation","Jiho Shin, Sepehr Hashtroudi, Hadi Hemmati, Song Wang","2024","ISSTA 2024 – 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis","ACM Digital Library","String A","10.1145/3650212.3680354","https://dl.acm.org/doi/10.1145/3650212.3680354","doi:10.1145/3650212.3680354",""
"ACM014","Optimizing Search-Based Unit Test Generation with Large Language Models: An Empirical Study","Danni Xiao, Yimeng Guo, Yanhui Li, Lin Chen","2024","Internetware 2024 – 15th Asia-Pacific Symposium on Internetware","ACM Digital Library","String A","10.1145/3671016.3674813","https://dl.acm.org/doi/10.1145/3671016.3674813","doi:10.1145/3671016.3674813",""
"ACM015","Mutation-Guided LLM-based Test Generation at Meta","Mark Harman, Jillian Ritchey, Inna Harper, Shubho Sengupta, Ke Mao, Abhishek Gulati, Christopher Foster, Hervé Robert","2025","FSE Companion 2025 – 33rd ACM International Conference on the Foundations of Software Engineering","ACM Digital Library","String A","10.1145/3696630.3728544","https://dl.acm.org/doi/10.1145/3696630.3728544","doi:10.1145/3696630.3728544","Removed duplicates: GS054 [Google Scholar]"
"ACM017","Test Intention Guided LLM-Based Unit Test Generation","Nan Z, Guo Z, Liu K, Xia X","2025","ICSE 2025 – 47th International Conference on Software Engineering","ACM Digital Library","String A","10.1109/ICSE55347.2025.00243","https://dl.acm.org/doi/10.1109/ICSE55347.2025.00243","doi:10.1109/icse55347.2025.00243",""
"IEEE001","What Inputs Drive Effective Large Language Model-Based Unit Test Generation?","Saarang Agarwal, Pengyu Nie, Meiyappan Nagappan","2026","IEEE Software","IEEE Xplore","String A - simplified","10.1109/ms.2025.3621625","https://doi.org/10.1109/ms.2025.3621625","doi:10.1109/ms.2025.3621625",""
"IEEE002","Automatic Unit Test Code Generation Using Large Language Models","Akdeniz Kutay Öçal, Mehmet Keskinöz","2024","2024 32nd Signal Processing and Communications Applications Conference (SIU)","IEEE Xplore","String A - simplified","10.1109/siu61531.2024.10600772","https://doi.org/10.1109/siu61531.2024.10600772","doi:10.1109/siu61531.2024.10600772",""
"IEEE005","A System for Automated Unit Test Generation using Large Language Models and Assessment of Generated Test Suites","Andrea Lops, Fedelucio Narducci, Azzurra Ragone, Michelantonio Trizio, Claudio Bartolini","2025","2025 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)","IEEE Xplore","String A - simplified","10.1109/icstw64639.2025.10962454","https://doi.org/10.1109/icstw64639.2025.10962454","doi:10.1109/icstw64639.2025.10962454","Removed duplicates: GS021 [Google Scholar]"
"IEEE006","From Heuristics to Intelligence: Large Language Model-Driven Test Case Generation","Antonio Mastropaolo, Rick Kuhn, Jeffrey Voas","2025","Computer","IEEE Xplore","String A - simplified","10.1109/mc.2025.3609478","https://doi.org/10.1109/mc.2025.3609478","doi:10.1109/mc.2025.3609478",""
"IEEE008","Evaluating the Effectiveness of Large Language Models in Automated Unit Test Generation","Tharindu Godage, Sivaraj Nimishan, Shanmuganathan Vasanthapriyan, Vigneshwaran Palanisamy, Charles Joseph, Selvarajah Thuseethan","2025","2025 5th International Conference on Advanced Research in Computing (ICARC)","IEEE Xplore","String A - simplified","10.1109/icarc64760.2025.10962997","https://doi.org/10.1109/icarc64760.2025.10962997","doi:10.1109/icarc64760.2025.10962997","Removed duplicates: GS003 [Google Scholar]"
"IEEE009","A Python Unit Test Generation Method Based on Fine-Tuned Language Models and Coverage","Jianlin Long, Renchao Qin, Zujun Jiang, Jialin Duan, Suonan Li, Xiaosheng Qu","2025","2025 18th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)","IEEE Xplore","String A - simplified","10.1109/cisp-bmei68103.2025.11259411","https://doi.org/10.1109/cisp-bmei68103.2025.11259411","doi:10.1109/cisp-bmei68103.2025.11259411",""
"IEEE010","Evaluation of Large Language Models for Unit Test Generation","Metin Konuk, Cem Baglum, Ugur Yayan","2024","2024 Innovations in Intelligent Systems and Applications Conference (ASYU)","IEEE Xplore","String A - simplified","10.1109/asyu62119.2024.10756954","https://doi.org/10.1109/asyu62119.2024.10756954","doi:10.1109/asyu62119.2024.10756954","Removed duplicates: GS009 [Google Scholar]; GS023 [Google Scholar]"
"IEEE011","Navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models","Dianshu Liao, Xin Yin, Shidong Pan, Chao Ni, Zhenchang Xing, Xiaoyu Sun","2025","2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE)","IEEE Xplore","String A - simplified","10.1109/ase63991.2025.00063","https://doi.org/10.1109/ase63991.2025.00063","doi:10.1109/ase63991.2025.00063",""
"IEEE012","Leveraging Large Language Models for Context-Aware Test Case Generation in Multi-Component Systems","Farinu Uthman Ayomide","","","IEEE Xplore","String A - simplified","10.36227/techrxiv.173687815.53512548/v1","https://doi.org/10.36227/techrxiv.173687815.53512548/v1","doi:10.36227/techrxiv.173687815.53512548/v1",""
"IEEE013","Large Language Models for Printed Circuit Board Test Generation","Albin Lidbäck, Erik Larsson","2025","2025 IEEE 26th Latin American Test Symposium (LATS)","IEEE Xplore","String A - simplified","10.1109/lats65346.2025.10963941","https://doi.org/10.1109/lats65346.2025.10963941","doi:10.1109/lats65346.2025.10963941",""
"IEEE014","Enhancing Diffusion-Driven Test Input Generation using Large Language Model","Joonwoo Lee, Seungho Kim, Scott Uk-Jin Lee","2025","2025 32nd Asia-Pacific Software Engineering Conference (APSEC)","IEEE Xplore","String A - simplified","10.1109/apsec66846.2025.00072","https://doi.org/10.1109/apsec66846.2025.00072","doi:10.1109/apsec66846.2025.00072",""
"IEEE015","Leveraging Long Method Decomposition to Improve Large Language Model-Based Test Case Generation","Rongzhi Qi, Zhiyu Shen, Yadi Li","2025","2025 IEEE International Conference on Systems, Man, and Cybernetics (SMC)","IEEE Xplore","String A - simplified","10.1109/smc58881.2025.11343523","https://doi.org/10.1109/smc58881.2025.11343523","doi:10.1109/smc58881.2025.11343523",""
"IEEE016","Large Language Model-Enhanced Test Case Generation*","Qi Zhang, Rui Kang, Yitian Liu, Xiayu Cao","2025","2025 4th International Conference on Cloud Computing, Big Data Application and Software Engineering (CBASE)","IEEE Xplore","String A - simplified","10.1109/cbase67452.2025.11335495","https://doi.org/10.1109/cbase67452.2025.11335495","doi:10.1109/cbase67452.2025.11335495",""
"IEEE017","Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage","Dimitrije Stojanović, Bogdan Pavković, Nenad Četić, Momčilo Krunić, Luka Vidaković","2024","2024 32nd Telecommunications Forum (TELFOR)","IEEE Xplore","String A - simplified","10.1109/telfor63250.2024.10819096","https://doi.org/10.1109/telfor63250.2024.10819096","doi:10.1109/telfor63250.2024.10819096",""
"IEEE018","AI-Driven Test Case Generation Based on DeepSeek-Chat Large-Language Model","Na Li, Yimei Xu, Jiafan Luo, Jiaxin Fang","2025","2025 5th International Symposium on Computer Technology and Information Science (ISCTIS)","IEEE Xplore","String A - simplified","10.1109/isctis65944.2025.11065082","https://doi.org/10.1109/isctis65944.2025.11065082","doi:10.1109/isctis65944.2025.11065082",""
"IEEE019","Automated Structural Test Case Generation for Human-Computer Interaction Software Based on Large Language Model","Long Kang, Jun Ai, Minyan Lu","2024","2024 11th International Conference on Dependable Systems and Their Applications (DSA)","IEEE Xplore","String A - simplified","10.1109/dsa63982.2024.00027","https://doi.org/10.1109/dsa63982.2024.00027","doi:10.1109/dsa63982.2024.00027",""
"IEEE020","Test Data Generation for Dynamic Unit Test in Java Language using Genetic Algorithm","Zhela Jalal Rashid, M. Fatih Adak","2021","2021 6th International Conference on Computer Science and Engineering (UBMK)","IEEE Xplore","String A - simplified","10.1109/ubmk52708.2021.9558953","https://doi.org/10.1109/ubmk52708.2021.9558953","doi:10.1109/ubmk52708.2021.9558953",""
"IEEE021","Enhancing web UX Test Coverage Through Model-Based Practices: State Machine Driven Test Auto-Generation","Damodaran Chingleput Sathyakumar","2024","2024 IEEE 2nd International Conference on Sensors, Electronics and Computer Engineering (ICSECE)","IEEE Xplore","String A - simplified","10.1109/icsece61636.2024.10729496","https://doi.org/10.1109/icsece61636.2024.10729496","doi:10.1109/icsece61636.2024.10729496",""
"IEEE022","LLM-SRAF: Sub-Resolution Assist Feature Generation Using Large Language Model","Tianyi Li, Zhexin Tang, Tao Wu, Bei Yu, Jingyi Yu, Hao Geng","2025","2025 Design, Automation &amp; Test in Europe Conference (DATE)","IEEE Xplore","String A - simplified","10.23919/date64628.2025.10993108","https://doi.org/10.23919/date64628.2025.10993108","doi:10.23919/date64628.2025.10993108",""
"IEEE023","Large Language Model with Federated Retrieval-Augmented Generation for Improved Knowledge Retrieval","Xueqin Hou, Xijin Wang","","","IEEE Xplore","String A - simplified","10.36227/techrxiv.171837853.31531482/v1","https://doi.org/10.36227/techrxiv.171837853.31531482/v1","doi:10.36227/techrxiv.171837853.31531482/v1",""
"IEEE024","Code Generation from Flowchart using Optical Character Recognition &amp; Large Language Model","Aryaman Darda, Reetu Jain","","","IEEE Xplore","String A - simplified","10.36227/techrxiv.171392799.96378624/v1","https://doi.org/10.36227/techrxiv.171392799.96378624/v1","doi:10.36227/techrxiv.171392799.96378624/v1",""
"IEEE025","Leveraging Large Language Models for Python Unit Test","Medlen Jiri, Bari Emese, Patrick Medlen","2024","2024 IEEE International Conference on Artificial Intelligence Testing (AITest)","IEEE Xplore","String A - simplified","10.1109/aitest62860.2024.00020","https://doi.org/10.1109/aitest62860.2024.00020","doi:10.1109/aitest62860.2024.00020",""
"AX001","Enhancing LLM-Based Test Generation by Eliminating Covered Code","WeiZhe Xu - Mengyu Liu - Fanxin Kong","2026","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2602.21997","https://arxiv.org/abs/2602.21997","doi:10.48550/arxiv.2602.21997",""
"AX002","MultiFileTest: A Multi-File-Level LLM Unit Test Generation Benchmark and Impact of Error Fixing Mechanisms","Yibo Wang, Congying Xia, Wenting Zhao, Jiangshu Du, Chunyu Miao, Zhongfen Deng, Philip S. Yu, Chen Xing","2025","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2502.06556","https://arxiv.org/abs/2502.06556","doi:10.48550/arxiv.2502.06556",""
"AX004","Large Language Models for Unit Test Generation: Achievements, Challenges, and the Road Ahead","Bei Chu, Yang Feng, Kui Liu, Zhaoqiang Guo, Yichi Zhang, Hange Shi, Zifan Nan, Baowen Xu","2025","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2511.21382","https://papers.cool/arxiv/2511.21382","doi:10.48550/arxiv.2511.21382",""
"AX005","An Empirical Study of Unit Test Generation with Large Language Models","Lin Yang, Chen Yang, Shutao Gao, etc.","2024","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2406.18181","https://arxiv.org/abs/2406.18181","doi:10.48550/arxiv.2406.18181","Removed duplicates: GS039 [Google Scholar]"
"AX006","Call-Chain-Aware LLM-Based Test Generation for Java Projects","Guancheng Wang, Qinghua Xu, Lionel C. Briand, Zhaoqiang Guo, Kui Liu","2026","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2604.22046","https://arxiv.org/abs/2604.22046","doi:10.48550/arxiv.2604.22046",""
"AX008","TestExplora: Benchmarking LLMs for Proactive Bug Discovery via Repository-Level Test Generation","Steven Liu, Jane Luo, Xin Zhang, Aofan Liu, Hao Liu, Jie Wu, Ziyang Huang, Yangyu Huang, Yu Kang, Scarlett Li","2026","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2602.10471","https://arxiv.org/abs/2602.10471","doi:10.48550/arxiv.2602.10471",""
"AX009","Evaluating LLM-Based Test Generation Under Software Evolution","Sabaat Haroon, Mohammad Taha Khan, Muhammad Ali Gulzar","2026","arXiv","arXiv","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.48550/arXiv.2603.23443","https://arxiv.org/abs/2603.23443","doi:10.48550/arxiv.2603.23443",""
"CORE001","Knowledge Matters: Injecting Project and Testing Knowledge into LLM-based Unit Test Generation","Anji Li, Mingwei Liu, Zhenxi Chen, Zheng Pei, Zike Li, Dekun Dai, Yanlin Wang, Zibin Zheng","2025","ICSE 2026","CORE","('large language model' OR 'GPT') AND ('software testing' OR 'unit testing') AND ('mutation testing' OR 'coverage')","10.1145/3744916.3787769","https://arxiv.org/abs/2511.14224","doi:10.1145/3744916.3787769",""
"GS001","Impact of code context and prompting strategies on automated unit test generation with modern general-purpose large language models","J Walczak, P Tomalak, A Laskowski","2026","Journal of Systems and Software","Google Scholar","String A","10.1016/j.jss.2026.112834","https://www.sciencedirect.com/science/article/pii/S0164121226000683","doi:10.1016/j.jss.2026.112834",""
"GS004","Unit test generation using generative AI: A comparative performance analysis of autogeneration tools","S Bhatia, T Gandhi, D Kumar, P Jalote","2024","... on Large Language Models for ...","Google Scholar","String A","10.1145/3643795.3648396","https://dl.acm.org/doi/abs/10.1145/3643795.3648396","doi:10.1145/3643795.3648396",""
"GS008","Leveraging large language models for enhancing the understandability of generated unit tests","A Deljouyi, R Koohestani, M Izadi...","2025","2025 IEEE/ACM 47th ...","Google Scholar","String A","10.1109/icse55347.2025.00032","https://ieeexplore.ieee.org/abstract/document/11029767/","doi:10.1109/icse55347.2025.00032",""
"GS011","Testart: Improving llm-based unit testing via co-evolution of automated generation and repair iteration","S Gu, Q Zhang, K Li, C Fang, F Tian, L Zhu...","2024","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2408.03095","https://arxiv.org/abs/2408.03095","doi:10.48550/arxiv.2408.03095",""
"GS014","No more manual tests? evaluating and improving chatgpt for unit test generation","Z Yuan, Y Lou, M Liu, S Ding, K Wang, Y Chen...","2023","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2305.04207","https://arxiv.org/abs/2305.04207","doi:10.48550/arxiv.2305.04207",""
"GS016","Large language models for unit testing: A systematic literature review","Q Zhang, C Fang, S Gu, Y Shang, Z Chen...","2025","arXiv preprint arXiv ...","Google Scholar","String A","10.48550/arXiv.2506.15227","https://arxiv.org/abs/2506.15227","doi:10.48550/arxiv.2506.15227",""
"GS017","Chatgpt vs sbst: A comparative assessment of unit test suite generation","Y Tang, Z Liu, Z Zhou, X Luo","2024","IEEE Transactions on Software ...","Google Scholar","String A","10.1109/tse.2024.3382365","https://ieeexplore.ieee.org/abstract/document/10485640/","doi:10.1109/tse.2024.3382365",""
"GS018","A Review of Large Language Models for Automated Test Case Generation","A Celik, QH Mahmoud","2025","Machine Learning and Knowledge Extraction","Google Scholar","String A","10.3390/make7030097","https://www.mdpi.com/2504-4990/7/3/97","doi:10.3390/make7030097",""
"GS019","Generate High-Coverage Unit Test Data Using the LLM Tool","QC Nguyen, TBN Do","2024","N/A","Google Scholar","String A","10.35940/ijitee.l9996.13121124","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5024683","doi:10.35940/ijitee.l9996.13121124",""
"GS020","Testeval: Benchmarking large language models for test case generation","W Wang, C Yang, Z Wang, Y Huang...","2025","Findings of the ...","Google Scholar","String A","10.18653/v1/2025.findings-naacl.197","https://aclanthology.org/2025.findings-naacl.197/","doi:10.18653/v1/2025.findings-naacl.197",""
"GS022","Using large language models to generate junit tests: An empirical study","ML Siddiq, JC Da Silva Santos, RH Tanvir...","2024","Proceedings of the 28th ...","Google Scholar","String B","10.1145/3661167.3661216","https://dl.acm.org/doi/abs/10.1145/3661167.3661216","doi:10.1145/3661167.3661216",""
"GS024","Unit test generation using large language models: A systematic literature review","DM Zapkus, A Slotkienė","2024","... ir IT tyrimai: konferencijos darbai, 2024 ...","Google Scholar","String B","10.15388/lmitt.2024.20","https://epublications.vu.lt/object/elaba:198450771/","doi:10.15388/lmitt.2024.20",""
"GS025","Unit test generation using large language models for unity game development","C Paduraru, A Stefanescu, A Jianu","2024","Proceedings of the 1st ACM ...","Google Scholar","String B","10.1145/3663532.3664466","https://dl.acm.org/doi/abs/10.1145/3663532.3664466","doi:10.1145/3663532.3664466",""
"GS026","AgoneTest: Automated creation and assessment of Unit tests leveraging Large Language Models","A Lops, F Narducci, A Ragone, M Trizio","2024","... Conference on Automated ...","Google Scholar","String B","10.1145/3691620.3695318","https://dl.acm.org/doi/abs/10.1145/3691620.3695318","doi:10.1145/3691620.3695318",""
"GS028","Harnessing large language models for automated software testing: A leap towards scalable test case generation","S Rehan, B Al-Bander, A Al-Said Ahmad","2025","Electronics","Google Scholar","String B","10.3390/electronics14071463","https://www.mdpi.com/2079-9292/14/7/1463","doi:10.3390/electronics14071463",""
"GS030","Harnessing the power of llms: Automating unit test generation for high-performance computing","R Karanjai, A Hussain, MRI Rabin, L Xu, W Shi...","2024","arXiv preprint arXiv ...","Google Scholar","String B","10.48550/arXiv.2407.05202","https://arxiv.org/abs/2407.05202","doi:10.48550/arxiv.2407.05202",""
"GS031","Parameter-efficient fine-tuning of large language models for unit test generation: An empirical study","A Storhaug, J Li","2024","arXiv preprint arXiv:2411.02462","Google Scholar","String B","10.48550/arXiv.2411.02462","https://arxiv.org/abs/2411.02462","doi:10.48550/arxiv.2411.02462",""
"GS032","Exploring the capability of ChatGPT in test generation","G Yi, Z Chen, Z Chen, WE Wong...","2023","2023 IEEE 23rd ...","Google Scholar","String B","10.1109/qrs-c60940.2023.00013","https://ieeexplore.ieee.org/abstract/document/10429996/","doi:10.1109/qrs-c60940.2023.00013",""
